Extraction Date,Extraction Hour,Publication Date,Publication Hour,Title,Author,Location,Num Comments,Photo Author,Photo Text,Sectiom,Subsection
11-04-2019,7,10-04-2019,19,Las empresas tecnolgicas riegan San Francisco de millonarios,Susana Mendoza Gonzlez,San Francisco,4,DANIEL SLIM afp,El Pier 39 de San Francisco.,Ciencia y Tecnologa,Ciencia y Tecnologa
11-04-2019,7,11-04-2019,0,La heredera de la familia Disney que se avergenza de su fortuna,Maite Nieto,Madrid,NA,Getty,Abigail Disney en Nueva York.,Estilo y Vida,Estilo y Vida
11-04-2019,7,11-04-2019,0,El prncipe de Malasia se casa con una niera sueca,NA,NA,NA,NA,NA,Estilo y Vida,Estilo y Vida
11-04-2019,7,11-04-2019,0,Julio Iglesias habla de su retirada y del paso del tiempo,NA,NA,NA,NA,NA,Estilo y Vida,Estilo y Vida
11-04-2019,7,11-04-2019,0,Meghan Markle quiere un parto natural en casa y no posar con su beb,NA,NA,NA,NA,NA,Estilo y Vida,Estilo y Vida
11-04-2019,7,10-04-2019,22,El plato con el que ya no podemos ms,Mikel Lpez Iturriaga,NA,41,NA,NA,Estilo y Vida,Estilo y Vida
11-04-2019,7,10-04-2019,17,Tres tipos de apego familiar que te convierten en un buen compaero o un problema,Vernica Palomo,NA,1,NA,NA,Estilo y Vida,Estilo y Vida
11-04-2019,7,11-04-2019,3,Una familia canadiense vuelve de vacaciones en Florida con el cuerpo del padre en el asiento trasero del coche,Jaime Porras Ferreyra,Montreal,22,NA,NA,UN PAS DE BLOGS,UN PAS DE BLOGS
11-04-2019,7,10-04-2019,21,Cuatro abejas vivan en el ojo de una mujer taiwanesa,NA,NA,NA,NA,NA,UN PAS DE BLOGS,UN PAS DE BLOGS
11-04-2019,7,10-04-2019,22,Apps y webs para organizar a ltima hora las vacaciones de Semana Santa,Isidoro Merino,NA,NA,NA,NA,UN PAS DE BLOGS,UN PAS DE BLOGS
11-04-2019,7,10-04-2019,23,Salir a pescar y encontrarse con un enorme tiburn de 230 kilos,NA,NA,NA,NA,NA,VDEOS Y FOTOS,VDEOS Y FOTOS
11-04-2019,7,11-04-2019,3,Una seleccin de las mejores fotografas de la jornada,NA,NA,NA,NA,NA,VDEOS Y FOTOS,VDEOS Y FOTOS
11-04-2019,7,11-04-2019,0,Manuel Vicent premio de periodismo del Club Internacional de Prensa,NA,NA,NA,NA,NA,DESDE EL PAS,DESDE EL PAS
11-04-2019,7,11-04-2019,3,El comandante se queda?,Carlos Dada,NA,72,NA,NA,DESDE EL PAS,DESDE EL PAS
11-04-2019,7,11-02-2019,17,Abierto el plazo de inscripcin al Mster de Periodismo 2019-2021,NA,NA,NA,NA,NA,DESDE EL PAS,DESDE EL PAS
11-04-2019,7,10-04-2019,16,Tu propio coche elctrico con tutoriales de Youtube,NA,NA,NA,NA,NA,ONE,ONE
11-04-2019,7,08-04-2019,16,En la lite de las carreras de drones,NA,NA,NA,NA,NA,ONE,ONE
11-04-2019,7,10-04-2019,22,Miguel Ceballos: El fiscal no hizo nada negativo tan solo busc la proteccin del presidente,NA,NA,NA,NA,Miguel Ceballos el alto comisionado para la Paz.,Entrevista W,Entrevista W
11-04-2019,7,10-04-2019,15,Un nuevo dragn emerge: Cmo potenciar a las empresas de Amrica Latina?,Leandro Hernndez,Buenos Aires,3,NA,NA,TERMMETRO ECONMICO Y SOCIAL DE AMRICA,TERMMETRO ECONMICO Y SOCIAL DE AMRICA
11-04-2019,7,09-04-2019,17,New poll predicts Socialist Party victory at Spanish elections,Natalia Junquera,Madrid,2,NA,NA,EL PAS IN ENGLISH,EL PAS IN ENGLISH
11-04-2019,7,09-04-2019,17,Vandals desecrate graves in Spains only German military cemetery,Manuel Viejo,Madrid,NA,NA,NA,EL PAS IN ENGLISH,EL PAS IN ENGLISH
11-04-2019,7,09-04-2019,17,Uber launches new electric scooter rental service in Madrid,Ramn Muoz,Madrid,NA,NA,NA,EL PAS IN ENGLISH,EL PAS IN ENGLISH
11-04-2019,7,10-04-2019,8,Los hijos del hospital,NA,NA,NA,NA,NA,NA,Planeta Futuro
11-04-2019,7,10-04-2019,15,Diario sentimental de Lanzarote,NA,NA,NA,NA,NA,NA,Planeta Futuro
11-04-2019,7,08-04-2019,18,22 escapadas espaolas muy tentadoras para Semana Santa,NA,NA,NA,NA,NA,NA,Planeta Futuro
11-04-2019,7,08-04-2019,18,Cinco libros de la semana,NA,NA,NA,NA,NA,NA,Planeta Futuro
11-04-2019,7,10-04-2019,15,La publicidad hace examen de conciencia sobre el sexismo,NA,NA,NA,NA,NA,NA,Planeta Futuro
11-04-2019,7,10-04-2019,15,\'Bruschetta\' de alcachofas confitadas,NA,NA,NA,NA,NA,NA,Planeta Futuro
11-04-2019,7,09-04-2019,15,Barn Rojo: jams un grupo heavy espaol tan grande jams un final tan triste,NA,NA,NA,NA,NA,NA,Planeta Futuro
11-04-2019,7,09-04-2019,15,11 \'hacks\' asombrosos de clientes de Ikea para personalizar la estantera Billy,NA,NA,NA,NA,NA,NA,Planeta Futuro
11-04-2019,7,10-04-2019,15,Este rodillo con agujas es la ltima obsesin esttica para cuidar la piel,NA,NA,NA,NA,NA,NA,Planeta Futuro
11-04-2019,7,10-04-2019,15,"Un informe secreto de la industria da la razn a quienes compran embutidos ""sin nitritos""",NA,NA,NA,NA,NA,NA,Planeta Futuro
11-04-2019,7,10-04-2019,15,Ms deducciones por alquiler en esta campaa de la Renta,NA,NA,NA,NA,NA,NA,Planeta Futuro
11-04-2019,7,10-04-2019,15,El da que Pablo Motos estuvo a punto de morir en directo: Estuvimos un mes teniendo pesadillas,NA,NA,NA,NA,NA,NA,Planeta Futuro
11-04-2019,7,10-04-2019,15,Mata tiene dos clubes de la Premier \'vetados\' para su futuro,NA,NA,NA,NA,NA,NA,Planeta Futuro
11-04-2019,7,10-04-2019,15,Primer teaser del esperado nuevo juego de Star Wars: Jedi Fallen Order,NA,NA,NA,NA,NA,NA,Planeta Futuro14-04-2019
14-04-2019,9,14-04-2019,1,Los 80 tiros de la policía a una familia en Río de Janeiro agita el debate del racismo y la impunidad,Naiara Galarraga Gortázar,São Paulo,11,NA,NA,NA,
14-04-2019,9,13-04-2019,19,El Chapo y El Mayo: jefes de jefes,Diego Enrique Osorno,México,26,ILUSTRACIÓN DE FERNANDO HERNÁNDEZ,La ficha policial de Joaquín ‘El Chapo’ Guzmán.,NA,
14-04-2019,9,14-04-2019,3,El primer humano que conquistó una isla,Nuño Domínguez,NA,17,MNHN,Vista de la isla de Luzón (Filipinas).,Destacados,
14-04-2019,9,14-04-2019,3,El Vaticano obliga a procesar a 17 curas por prácticas de secta y doctrina sexual dudosa en Cataluña,Daniel Verdú,Roma/ Tarragona,30,NA,NA,Destacados,
14-04-2019,9,14-04-2019,3,Francis Fukuyama: “No todos los votantes de partidos populistas son racistas o xenófobos”,Amanda Mars,NA,112,NA,NA,Destacados,
14-04-2019,9,14-04-2019,6,Una deriva conservadora fragmenta la derecha uruguaya en año electoral,Magdalena Martínez,Montevideo,NA,Reuters,Manini Ríos anuncia su candidatura.,Destacados,
14-04-2019,9,13-04-2019,20,Un magistrado acusado de violencia machista despierta la indignación en Bolivia,Fernando Molina,La Paz,2,NA,El magistrado boliviano Orlando Ceballos.,Destacados,
14-04-2019,9,14-04-2019,3,El principio del fin de ‘Juego de tronos’,Álvaro P. Ruiz de Elvira,Madrid,7,HBO,Daenerys en un fotograma de la serie.,Destacados,
14-04-2019,9,13-04-2019,15,La música latina brilla en el festival de Coachella,Pablo Ximénez de Sandoval,Indio (California),233,AFP,Rosalía durante su actuación en Coachella.,Destacados,
14-04-2019,9,13-04-2019,22,Muere Lourdes Ruiz la reina mexicana del albur,Karina Suárez,México,1,H. Guerrero,Lourdes Ruiz en una imagen de archivo.,Destacados,
14-04-2019,9,13-04-2019,15,Cuando la Iglesia se opuso a la higiene la vacunación y la anestesia general,Manuel Lozano Leyva,NA,266,Getty,'Retrato de Napoleón Bonaparte' de Ingres.,Destacados,
14-04-2019,9,13-04-2019,0,Caen las clases medias,NA,NA,NA,NA,NA,opinión,opinión
14-04-2019,9,13-04-2019,22,MeToo: lo que nos toca hacer a los hombres,Emiliano Monge,NA,13,NA,NA,opinión,opinión
14-04-2019,9,13-04-2019,4,ADN,Diana Calderón,NA,5,NA,NA,opinión,opinión
14-04-2019,9,13-04-2019,20,Tiempos híbridos,Andrés Ortega,NA,NA,NA,NA,opinión,opinión
14-04-2019,9,14-04-2019,3,México y la migración: filtro o pasarela,Jorge Galindo,NA,11,NA,NA,opinión,opinión
14-04-2019,9,13-04-2019,17,Wikileaks el amor de usar y tirar de Trump,Amanda Mars,Washington,132,AP,Donald Trump este viernes en la Casa Blanca.,AMÉRICAS,AMÉRICAS
14-04-2019,9,14-04-2019,1,México da garantías a los empresarios de EE UU para invertir y cooperar en migración,Sonia Corona,Mérida (México),19,Gobierno de México,López Obrador con los presidentes de las patronales de EE UU y México.,AMÉRICAS,AMÉRICAS
14-04-2019,9,14-04-2019,3,EEUU entrega a Argentina miles de documentos de la última dictadura militar,Yolanda Monge,Washington/ Buenos Aires,66,NA,NA,AMÉRICAS,AMÉRICAS
14-04-2019,9,14-04-2019,3,España se prepara para el castigo de Trump a las inversiones en Cuba,Lucía Abellán,Madrid,797,NA,NA,AMÉRICAS,AMÉRICAS
14-04-2019,9,14-04-2019,1,Detenido en Madrid un general chavista disidente por narcotráfico a petición de EE UU,NA,NA,NA,NA,NA,AMÉRICAS,AMÉRICAS
14-04-2019,9,13-04-2019,20,La diplomacia de Guaidó negocia regularizar la situación de los venezolanos en EE UU,Antonia Laborde,Washington,11,NA,NA,AMÉRICAS,AMÉRICAS
14-04-2019,9,13-04-2019,15,López Obrador y el periodista Jorge Ramos se enfrentan por la estrategia de seguridad en México,Karina Suárez,México,83,NA,NA,AMÉRICAS,AMÉRICAS
14-04-2019,9,13-04-2019,16,La Guardia Revolucionaria iraní: mucho más que un cuerpo de élite,Ángeles Espinosa (Enviada especial),Teherán,97,EFE,Miembros de la Guardia Revolucionaria este viernes en Teherán.,INTERNACIONAL,INTERNACIONAL
14-04-2019,9,13-04-2019,18,El ¿imposible? rompecabezas de la izquierda francesa,Silvia Ayuso,París,13,NA,NA,INTERNACIONAL,INTERNACIONAL
14-04-2019,9,13-04-2019,16,No se distraigan con el Brexit: ojo al cinturón explosivo alrededor de Europa,Andrea Rizzi,NA,74,NA,NA,INTERNACIONAL,INTERNACIONAL
14-04-2019,9,13-04-2019,20,Europa intensifica la lucha contra las amenazas híbridas,Belén Domínguez (Enviada Especial),Helsinki,4,NA,NA,INTERNACIONAL,INTERNACIONAL
14-04-2019,9,05-04-2019,5,La nueva campaña de EL PAÍS: ¿Y tú qué piensas?,NA,NA,NA,CARLOS ROSILLO,Campaña de EL PAÍS: ¿Y tu qué piensas?,¿Y tú qué piensas?,UN ESPACIO COMÚN PARA COMPRENDER EL MUNDO
14-04-2019,9,13-04-2019,20,OnePlus: los teléfonos chinos se adelantan en la carrera del 5G,Jordi Pueyo Busquets,Barcelona,4,Juan Barbosa,Pete Lau el consejero delegado de OnePlus.,El País Economía,El País Economía
14-04-2019,9,13-04-2019,18,Stratolaunch el avión más grande del mundo vuela por primera vez,NA,NA,NA,NA,Stratolaunch en una imagen de archivo.,El País Economía,El País Economía
14-04-2019,9,13-04-2019,15,Fisher Price retira del mercado una cuna por la muerte de más de 30 bebés,NA,NA,NA,NA,NA,El País Economía,El País Economía
14-04-2019,9,13-04-2019,20,“El emprendedor tiene que convencer al legislador”,Jorge G. García,Madrid,NA,NA,NA,El País Economía,El País Economía
14-04-2019,9,13-04-2019,16,Nuevos mercados para un coltán sin sangre,Susana Carrizosa,Madrid,17,NA,NA,El País Economía,El País Economía
14-04-2019,9,13-04-2019,17,Hacerse mayor y tomar más de cinco pastillas al día: un problema añadido de salud,Ana Alfageme,NA,176,V. Sainz,Carmen Mínguez García de 91 años en Madrid.,Sociedad,Sociedad
14-04-2019,9,13-04-2019,16,La revolución del orden. Así son y así trabajan las Marie Kondo españolas,Iván de Moneo,NA,18,MIRTA ROJO,María Gallay rodeada de bolsas de basura.,Sociedad,Sociedad
14-04-2019,9,13-04-2019,18,“Lo mejor es la cara de felicidad cuando dices que la vaca está preñada”,Patricia Peiró,Madrid,1,NA,NA,Sociedad,Sociedad
14-04-2019,9,13-04-2019,15,El ADN confirma que un médico holandés usó su propio semen para engendrar 49 hijos,Isabel Ferrer,La Haya,104,NA,NA,Sociedad,Sociedad
14-04-2019,9,13-04-2019,16,Una modesta sugerencia: sobre Caperucita Roja y otros clítoris,Nora Catelli,NA,67,NA,NA,Sociedad,Sociedad
14-04-2019,9,13-04-2019,15,Los desaparecidos de Lego de Ai Weiwei,David Marcial Pérez,México,2,Jonás Cortés,Ai Weiwei en su exposición en el MUAC.,Cultura,Cultura
14-04-2019,9,13-04-2019,17,El americano que lleva 45 años leyendo ‘La Celestina’,Juan Cruz,Madrid,12,inma flores,El hispanista Joseph T. Snow.,Cultura,Cultura
14-04-2019,9,13-04-2019,20,Christina Lindberg musa de ‘Kill Bill’: “Pensaban que no era una buena actriz así que en ‘Thriller’ fui muda”,Mar Centenera,Buenos Aires,1,NA,NA,Cultura,Cultura
14-04-2019,9,13-04-2019,21,Muere a los 88 años Francisca Aguirre poeta española de la desolación,Manuel Rico,Madrid,7,NA,NA,Cultura,Cultura
14-04-2019,9,13-04-2019,21,Las diez preguntas que tiene que responder la última temporada de ‘Juego de tronos’,Eneko Ruiz Jiménez,Madrid,11,NA,NA,Cultura,Cultura
14-04-2019,9,13-04-2019,21,Muere Neus Català superviviente española de los campos nazis,NA,NA,NA,NA,NA,Cultura,Cultura
14-04-2019,9,14-04-2019,1,Una hermosa batalla se libra en Augusta,Juan Morenilla,Augusta,1,JUSTIN LANE EFE,Molinari en el sexto hoyo.,Deportes,Deportes
14-04-2019,9,14-04-2019,1,En el Huesca-Barça ganó Riqui Puig,Ramon Besa,NA,8,Getty,Boateng disputa el balón con Anor.,Deportes,Deportes
14-04-2019,9,13-04-2019,17,La jugadora que impulsó la profesionalización del fútbol femenino en Argentina,Mar Centenera,Buenos Aires,NA,NA,NA,Deportes,Deportes
14-04-2019,9,13-04-2019,16,El divino Cazorla,Jorge Valdano,NA,3,NA,NA,Deportes,Deportes
14-04-2019,9,12-04-2019,20,La Hacienda mexicana perdonó multas a cuatro clubes mexicanos,NA,NA,NA,NA,NA,Deportes,Deportes
14-04-2019,9,13-04-2019,17,Casado llama a los votantes huidos: Ciudadanos y Vox “no son más que tránsfugas y vendedores de humo”,Natalia Junquera,Valladolid,410,NA,NA,ESPAÑA,ESPAÑA
14-04-2019,9,13-04-2019,16,No fue infarto: un hijo de 14 años es el sospechoso de la muerte de su madre adoptiva hace dos años,Jesús A. Cañas,Cádiz,113,NA,NA,ESPAÑA,ESPAÑA
14-04-2019,9,13-04-2019,17,“A mi hijo lo mató un borracho reincidente sin carné de conducir”,José Antonio Hernández,Madrid,142,NA,NA,ESPAÑA,ESPAÑA
14-04-2019,9,13-04-2019,20,Las lecciones de español con el actor Oscar Isaac en la presentación de ‘Star Wars’,Darinka Rodríguez,NA,NA,NA,NA,Verne,Verne
14-04-2019,9,13-04-2019,20,Ahora es “el abecedario del diablo”: por qué generan tanta alarma las patrañas sobre niños en peligro,Pablo Cantó,NA,2,NA,NA,Verne,Verne
14-04-2019,9,13-04-2019,19,‘El Fifí’ un periódico del México posrevolucionario y la broma del presidente,Almudena Barragán,NA,7,NA,NA,Verne,Verne
14-04-2019,9,13-04-2019,16,El sobrepeso de Internet,Francesco Rodella,NA,5,NA,NA,Ciencia y Tecnología,Ciencia y Tecnología
14-04-2019,9,12-04-2019,23,Un fallo en el motor principal de ‘Beresheet’ precipitó su caída en la Luna,Lourdes Baeza,Jerusalén,134,NA,NA,Ciencia y Tecnología,Ciencia y Tecnología
14-04-2019,9,13-04-2019,16,La propiedad intelectual está de moda: la directiva del ‘copyright’ y el juicio contra Series Yonkis,NA,NA,NA,NA,NA,Ciencia y Tecnología,Ciencia y Tecnología
14-04-2019,9,13-04-2019,20,Angelina Jolie y Brad Pitt recuperan la soltería de manera oficial,NA,NA,NA,NA,Angelina Jolie y Brad Pitt en 2015.,Estilo y Vida,Estilo y Vida
14-04-2019,9,13-04-2019,20,La reinvención del rebelde Ricardo Bofill,Cristian Segura,Barcelona,7,NA,NA,Estilo y Vida,Estilo y Vida
14-04-2019,9,13-04-2019,16,Cádiz reconoce a Alejandro Sanz con el título de Hijo Adoptivo,Jesús A. Cañas,Cádiz,2,NA,NA,Estilo y Vida,Estilo y Vida
14-04-2019,9,13-04-2019,16,Kéfir: la Rosalía de los lácteos,Lucía Taboada,NA,15,NA,NA,Estilo y Vida,Estilo y Vida
14-04-2019,9,13-04-2019,16,Los mejores 'snacks' del supermercado,Ana G. Moreno,NA,8,NA,NA,Estilo y Vida,Estilo y Vida
14-04-2019,9,12-04-2019,21,¿Debe un señor dejar pasar primero a una señora?,Martín Caparrós,NA,226,NA,NA,Estilo y Vida,Estilo y Vida
14-04-2019,9,13-04-2019,16,Israel extrae miles de notas con deseos de las grietas del Muro de las Lamentaciones,Lourdes Baeza,Jerusalén,34,NA,NA,UN PAÍS DE BLOGS,UN PAÍS DE BLOGS
14-04-2019,9,13-04-2019,16,La idea de la Reconquista es “falsa” y “manipulada” según los expertos,Patricia R. Blanco,Madrid,2907,NA,NA,UN PAÍS DE BLOGS,UN PAÍS DE BLOGS
14-04-2019,9,13-04-2019,16,El Camino de Santiago como terapia de reinserción para reclusos,Elisa Lois,Pontevedra,3,NA,NA,UN PAÍS DE BLOGS,UN PAÍS DE BLOGS
14-04-2019,9,13-04-2019,16,Un coche es arrollado por un tren tras saltarse la barrera de seguridad,NA,NA,NA,NA,NA,VÍDEOS Y FOTOS,VÍDEOS Y FOTOS
14-04-2019,9,13-04-2019,16,Día Internacional del Beso 2019 en imágenes,NA,NA,NA,NA,NA,VÍDEOS Y FOTOS,VÍDEOS Y FOTOS
14-04-2019,9,13-04-2019,17,Los Premios Ortega reconocen el periodismo comprometido,NA,NA,NA,NA,NA,DESDE EL PAÍS,DESDE EL PAÍS
14-04-2019,9,11-04-2019,3,El comandante… ¿se queda?,Carlos Dada,NA,76,NA,NA,DESDE EL PAÍS,DESDE EL PAÍS
14-04-2019,9,13-04-2019,16,Las 50 mejores novelas en castellano del siglo XX,NA,NA,NA,NA,NA,DESDE EL PAÍS,DESDE EL PAÍS
14-04-2019,9,12-04-2019,15,Prótesis impresas asequibles y estéticas,NA,NA,NA,NA,NA,ONE,ONE
14-04-2019,9,10-04-2019,16,Tu propio coche eléctrico con tutoriales de Youtube,NA,NA,NA,NA,NA,ONE,ONE
14-04-2019,9,12-04-2019,19,La demanda contra Mockus primer paso para anular a otros congresistas de Alianza Verde,NA,NA,NA,NA,NA,Entrevista W,Entrevista W
14-04-2019,9,13-04-2019,17,Más allá de las fronteras: el éxodo venezolano de un vistazo,María Victoria Ojea,NA,6,NA,NA,TERMÓMETRO ECONÓMICO Y SOCIAL DE AMÉRICA,TERMÓMETRO ECONÓMICO Y SOCIAL DE AMÉRICA
14-04-2019,9,12-04-2019,18,The new cocaine lords of Galicia,Tomás Bárbulo,NA,3,NA,NA,EL PAÍS IN ENGLISH,EL PAÍS IN ENGLISH
14-04-2019,9,12-04-2019,19,Divide and conquer: Spanish PM’s election strategy seeks to split the right,Carlos E. Cué,Dos Hermanas,2,NA,NA,EL PAÍS IN ENGLISH,EL PAÍS IN ENGLISH
14-04-2019,9,12-04-2019,19,How an underground Stonehenge was discovered in southern Spain,Vicente G. Olaya,Madrid,2,NA,NA,EL PAÍS IN ENGLISH,EL PAÍS IN ENGLISH
14-04-2019,9,13-04-2019,18,El sustituto natural del plástico que se usaba en el siglo XIX,NA,NA,NA,NA,NA,NA,Planeta Futuro
14-04-2019,9,13-04-2019,17,Megan Rapinoe la delantera que quiere cambiar el mundo,NA,NA,NA,NA,NA,NA,Planeta Futuro
14-04-2019,9,12-04-2019,15,Los 10 pueblos más bonitos de Castilla y León según los lectores de EL PAÍS,NA,NA,NA,NA,NA,NA,Planeta Futuro
14-04-2019,9,12-04-2019,15,Violaine Huisman: retrato descarnado de una madre,NA,NA,NA,NA,NA,NA,Planeta Futuro
14-04-2019,9,13-04-2019,17,Sindicalismo en la era del ‘coworking’,NA,NA,NA,NA,NA,NA,Planeta Futuro
14-04-2019,9,13-04-2019,17,Rótolo de boniato espinacas y alcachofas,NA,NA,NA,NA,NA,NA,Planeta Futuro
14-04-2019,9,13-04-2019,17,Imanol Arias: las dos ruinas los 70 kilos y las cuatro veces que el actor casi deja ‘Cuéntame’,NA,NA,NA,NA,NA,NA,Planeta Futuro
14-04-2019,9,12-04-2019,15,Por qué España es el único país donde se siguen construyendo centros comerciales,NA,NA,NA,NA,NA,NA,Planeta Futuro
14-04-2019,9,13-04-2019,17,Antes y después de ‘Juego de tronos’: así ha cambiado la vida de sus protagonistas,NA,NA,NA,NA,NA,NA,Planeta Futuro
14-04-2019,9,13-04-2019,17,¿Alimenta igual una hamburguesa vegetal que una de carne?,NA,NA,NA,NA,NA,NA,Planeta Futuro
14-04-2019,9,13-04-2019,17,La Buena Vida o el culto a la cocina de verdad,NA,NA,NA,NA,NA,NA,Planeta Futuro
14-04-2019,9,13-04-2019,17,La foto de Sara Sálamo e Isco en bañador que llama la atención por este feliz detalle,NA,NA,NA,NA,NA,NA,Planeta Futuro
14-04-2019,9,13-04-2019,17,El Madrid aspira a cobrar más de 100 millones al año de Adidas,NA,NA,NA,NA,NA,NA,Planeta Futuro
14-04-2019,9,13-04-2019,17,Oficial: Precio y fecha definitivos del Netflix de Disney,NA,NA,NA,NA,NA,NA,Planeta Futuro
11-04-2019,11,11-04-2019,5,La UE y Londres pactan el retraso del Brexit hasta el 31 de octubre,Bernardo de Miguel,Bruselas,248,Getty,Merkel y Macron este mircoles en Bruselas.,NA,
11-04-2019,11,11-04-2019,3,El papa Francisco devuelve a Roma a la voz incmoda de la Iglesia de Nicaragua,Carlos Salinas Maldonado,Mxico,19,NA,NA,NA,
11-04-2019,11,11-04-2019,5,Venezuela y la transicin: un destino incierto,Michael Penfold,NA,24,Hctor Guerrero,Un barrio de Caracas durante un apagn de luz masivo.,NA,
11-04-2019,11,11-04-2019,5,El expresidente peruano Kuczynski detenido por el caso Odebrecht,Jacqueline Fowks,Lima,21,REUTERS,Kuczynski tras su detencin este mircoles.,Destacados,
11-04-2019,11,11-04-2019,3,Esta es la primera imagen de un agujero negro,Bruno Martn,Madrid,677,NA,Primera imagen de un agujero negro.,Destacados,
11-04-2019,11,11-04-2019,0,La termoelctrica de Morelos tensa el homenaje de Lpez Obrador a Zapata,Jon Martn Cullell,Mxico,1,CUARTOSCURO,Lpez Obrador durante el acto.,Destacados,
11-04-2019,11,11-04-2019,3,La economa uruguaya se estanca atenazada por las crisis de Argentina y Brasil,Magdalena Martnez,Montevideo,4,AP,El presidente de Uruguay Tabar Vzquez.,Destacados,
11-04-2019,11,11-04-2019,3,La exprimida clase media mengua en los pases ricos,Sandro Pozzi,Nueva York,786,EFE,El secretario general de la OCDE ngel Gurra.,Destacados,
11-04-2019,11,11-04-2019,3,Hallada una nueva especie humana en Filipinas que vivi hace 67.000 aos,Nuo Domnguez,NA,158,NA,NA,Destacados,
11-04-2019,11,11-04-2019,3,Una nueva caravana migrante parte de Honduras hacia Estados Unidos,C. S. Maldonado / Agencias,Mxico,78,AP,Migrantes hondureos parten de San Pedro Sula.,Destacados,
11-04-2019,11,11-04-2019,5,El retrato ms ntimo de Fernando Botero,Santiago Torrado,Bogot,5,F. Botero,'Pedrito a caballo' en el Museo de Antioquia.,Destacados,
11-04-2019,11,11-04-2019,0,El vagabundo ilustrado ms famoso que no soport la presin de las redes sociales,Macarena Vidal Liy,Pekn,13,NA,Shen Wei en una imagen extrada de un vdeo.,Destacados,
11-04-2019,11,11-04-2019,6,El Amrica se erige como campen indiscutible en Mxico al ganar la Copa MX,D. Mancera,Mxico,NA,Getty,Aguilera y lvarez celebran un gol con Amrica.,Destacados,
11-04-2019,11,11-04-2019,0,El voto israel,NA,NA,NA,NA,NA,opinin,opinin
11-04-2019,11,11-04-2019,3,La 4T contra la maldita realidad,Jorge Zepeda Patterson,NA,6,NA,NA,opinin,opinin
11-04-2019,11,11-04-2019,1,Fuerza en vez de luz,Llus Bassets,NA,NA,NA,NA,opinin,opinin
11-04-2019,11,11-04-2019,3,No es broma (Carretera Panamericana),Ricardo Silva Romero,NA,NA,NA,NA,opinin,opinin
11-04-2019,11,10-04-2019,1,Despierta,Leila Guerriero,NA,NA,NA,NA,opinin,opinin
11-04-2019,11,11-04-2019,1,Pence llama a la ONU a reconocer a Guaid como presidente de Venezuela,Sandro Pozzi,Nueva York,103,AP,Pence en el Consejo de Seguridad.,AMRICAS,AMRICAS
11-04-2019,11,10-04-2019,23,Cultura Colectiva: el escndalo detrs de 540 millones de me gusta,Elas Camhaji,Mxico,7,Hctor Guerrero,Un joven utiliza Twitter.,AMRICAS,AMRICAS
11-04-2019,11,11-04-2019,5,Trump carga contra la cpula de seguridad que lleva su poltica migratoria,Antonia Laborde,Washington,46,NA,NA,AMRICAS,AMRICAS
11-04-2019,11,10-04-2019,23,Los indgenas rechazan una reunin con Duque a puerta cerrada y tensan el dilogo,F. MANETTO,Bogot,12,NA,NA,AMRICAS,AMRICAS
11-04-2019,11,11-04-2019,2,WikiLeaks denuncia que un grupo de espaoles espi a Assange,Jos M. Abad Lin,Madrid,52,NA,NA,AMRICAS,AMRICAS
11-04-2019,11,11-04-2019,0,Netanyahu se dispone a formar un Gobierno an ms conservador en su quinto mandato,Juan Carlos Sanz,Jerusaln,78,AFP,Benjamn Netanyahu y su esposa en Tel Aviv.,INTERNACIONAL,INTERNACIONAL
11-04-2019,11,10-04-2019,23,Orbn desafa a la UE con un plan para preservar la cultura cristiana en Europa,Mara Hervs,Madrid,26,NA,NA,INTERNACIONAL,INTERNACIONAL
11-04-2019,11,11-04-2019,3,Omar al Bashir un dictador acorralado,Jos Naranjo,NA,5,NA,NA,INTERNACIONAL,INTERNACIONAL
11-04-2019,11,11-04-2019,0,La gente hambrienta se come lo que sea,ngeles Lucas,Addis Abeba,5,NA,NA,INTERNACIONAL,INTERNACIONAL
11-04-2019,11,05-04-2019,5,La nueva campaa de EL PAS: Y t qu piensas?,NA,NA,NA,CARLOS ROSILLO,Campaa de EL PAS: Y tu qu piensas?,Y t qu piensas?,UN ESPACIO COMN PARA COMPRENDER EL MUNDO
11-04-2019,11,10-04-2019,15,El FMI advierte sobre la acumulacin de vulnerabilidades financieras,Sandro Pozzi,Nueva York,2,AP,El consejero delegado de Dow se fotografa en Wall Street.,El Pas Economa,El Pas Economa
11-04-2019,11,10-04-2019,23,Google Maps se convierte en una mquina de hacer dinero,Gerrit De Vynck (Bloomberg),NA,3,Getty,El logo de Google Maps sobre un telfono.,El Pas Economa,El Pas Economa
11-04-2019,11,11-04-2019,3,Panam ante su mayor reto: de polo financiero y comercial a polo de la innovacin,Ignacio Fariza,Ciudad de Panam,3,NA,NA,El Pas Economa,El Pas Economa
11-04-2019,11,10-04-2019,23,El Popular era viable cuando ampli capital pero ocult prdidas en sus cuentas,igo de Barrn,Madrid,43,NA,NA,El Pas Economa,El Pas Economa
11-04-2019,11,10-04-2019,15,Las maquinillas de afeitar rompen el mito de las tropecientas cuchillas,Jos ngel Plaza Lpez,NA,10,NA,NA,El Pas Economa,El Pas Economa
11-04-2019,11,10-04-2019,17,La filsofa Judith Butler a los hombres: Rompan el pacto de hermandad y denuncien los abusos,Mar Centenera,Buenos Aires,6,NA,Judith Butler este martes en Buenos Aires.,Sociedad,Sociedad
